tenant_id,vehicle_id,total_images,dropped_missing_dct,discontinuous_images,discontinuous_pct,total_requests,affected_requests,affected_requests_pct,num_runs,error
10206,911036,379.0,0.0,0.0,0.0,301.0,0.0,0.0,301.0,
20558,2545819,613.0,0.0,0.0,0.0,340.0,0.0,0.0,340.0,
13758,1332499,1907.0,0.0,0.0,0.0,1456.0,0.0,0.0,1456.0,
6559,829525,1493.0,0.0,0.0,0.0,1205.0,0.0,0.0,1205.0,
2485,1246305,914.0,0.0,0.0,0.0,678.0,0.0,0.0,678.0,
11726,826384,705.0,0.0,0.0,0.0,582.0,0.0,0.0,582.0,
13776,3405188,358.0,0.0,0.0,0.0,319.0,0.0,0.0,319.0,
3625,2660925,647.0,0.0,0.0,0.0,512.0,0.0,0.0,512.0,
11948,1441741,300.0,0.0,0.0,0.0,195.0,0.0,0.0,195.0,
5432,1226974,1474.0,0.0,0.0,0.0,389.0,0.0,0.0,389.0,
6968,1971992,584.0,0.0,0.0,0.0,535.0,0.0,0.0,535.0,
5901,567161,1392.0,0.0,0.0,0.0,364.0,0.0,0.0,364.0,
8009,810984,1717.0,0.0,0.0,0.0,1415.0,0.0,0.0,1415.0,
9188,2779815,505.0,0.0,0.0,0.0,417.0,0.0,0.0,417.0,
24776,1880509,501.0,0.0,0.0,0.0,168.0,0.0,0.0,168.0,
37656,3654170,2230.0,0.0,0.0,0.0,1995.0,0.0,0.0,1995.0,
11948,1055093,290.0,0.0,0.0,0.0,194.0,0.0,0.0,194.0,
7127,1222107,1626.0,0.0,0.0,0.0,1473.0,0.0,0.0,1473.0,
7366,3406890,1251.0,0.0,0.0,0.0,1068.0,0.0,0.0,1068.0,
11967,2631902,1292.0,0.0,0.0,0.0,1168.0,0.0,0.0,1168.0,
6125,555275,1837.0,0.0,0.0,0.0,1303.0,0.0,0.0,1303.0,
5694,1830369,2001.0,0.0,0.0,0.0,1834.0,0.0,0.0,1834.0,
11948,1322332,625.0,0.0,0.0,0.0,319.0,0.0,0.0,319.0,
5046,2722917,2159.0,0.0,0.0,0.0,1852.0,0.0,0.0,1852.0,
19425,2206981,1178.0,0.0,0.0,0.0,1059.0,0.0,0.0,1059.0,
26396,2327383,1705.0,0.0,0.0,0.0,1441.0,0.0,0.0,1441.0,
5155,3432832,304.0,0.0,0.0,0.0,257.0,0.0,0.0,257.0,
24450,3525222,480.0,0.0,0.0,0.0,393.0,0.0,0.0,393.0,
6337,1885315,2384.0,0.0,0.0,0.0,1909.0,0.0,0.0,1909.0,
4143,2782854,1578.0,0.0,0.0,0.0,1500.0,0.0,0.0,1500.0,
24086,2364137,469.0,0.0,0.0,0.0,256.0,0.0,0.0,256.0,
33611,3055466,1567.0,0.0,0.0,0.0,1113.0,0.0,0.0,1113.0,
9007,1216111,1672.0,0.0,0.0,0.0,1534.0,0.0,0.0,1534.0,
6295,471915,172.0,0.0,0.0,0.0,141.0,0.0,0.0,141.0,
5107,3702412,1708.0,0.0,0.0,0.0,1593.0,0.0,0.0,1593.0,
9617,2362019,187.0,0.0,0.0,0.0,149.0,0.0,0.0,149.0,
5996,2010496,861.0,0.0,0.0,0.0,794.0,0.0,0.0,794.0,
5349,1218580,775.0,0.0,0.0,0.0,726.0,0.0,0.0,726.0,
4391,1375411,1773.0,0.0,2.0,0.11280315848843768,1581.0,2.0,0.1265022137887413,1583.0,
8512,554993,2238.0,0.0,0.0,0.0,1846.0,0.0,0.0,1846.0,
19210,2782920,2070.0,0.0,0.0,0.0,1867.0,0.0,0.0,1867.0,
3956,208572,851.0,0.0,0.0,0.0,717.0,0.0,0.0,717.0,
12428,954181,166.0,0.0,0.0,0.0,104.0,0.0,0.0,104.0,
27181,2045986,1620.0,0.0,0.0,0.0,1092.0,0.0,0.0,1092.0,
2373,82393,223.0,0.0,0.0,0.0,161.0,0.0,0.0,161.0,
3964,561997,1908.0,0.0,0.0,0.0,1545.0,0.0,0.0,1545.0,
1676,2736628,814.0,0.0,0.0,0.0,640.0,0.0,0.0,640.0,
8434,3581103,1938.0,0.0,0.0,0.0,1689.0,0.0,0.0,1689.0,
8937,1990989,1651.0,0.0,0.0,0.0,1495.0,0.0,0.0,1495.0,
5903,1806295,2195.0,0.0,0.0,0.0,1969.0,0.0,0.0,1969.0,
26493,3735283,2657.0,0.0,0.0,0.0,1990.0,0.0,0.0,1990.0,
28258,2651405,607.0,0.0,0.0,0.0,406.0,0.0,0.0,406.0,
5874,2163232,2282.0,0.0,0.0,0.0,1776.0,0.0,0.0,1776.0,
7744,1501585,185.0,0.0,0.0,0.0,131.0,0.0,0.0,131.0,
5041,1203797,1605.0,0.0,0.0,0.0,1482.0,0.0,0.0,1482.0,
5377,3680297,2199.0,0.0,0.0,0.0,1859.0,0.0,0.0,1859.0,
11948,968696,346.0,0.0,0.0,0.0,192.0,0.0,0.0,192.0,
12922,916872,422.0,0.0,0.0,0.0,293.0,0.0,0.0,293.0,
34236,3280035,46.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0,
37712,2982974,1237.0,0.0,0.0,0.0,1060.0,0.0,0.0,1060.0,
19043,1181652,414.0,0.0,0.0,0.0,336.0,0.0,0.0,336.0,
3189,796951,2050.0,0.0,0.0,0.0,1763.0,0.0,0.0,1763.0,
4416,244216,989.0,0.0,0.0,0.0,716.0,0.0,0.0,716.0,
24034,1772963,320.0,0.0,0.0,0.0,225.0,0.0,0.0,225.0,
36828,2775726,1953.0,0.0,0.0,0.0,1755.0,0.0,0.0,1755.0,
9173,1294788,1227.0,0.0,0.0,0.0,469.0,0.0,0.0,469.0,
6440,1524927,1892.0,0.0,0.0,0.0,1386.0,0.0,0.0,1386.0,
22377,1452445,620.0,0.0,0.0,0.0,480.0,0.0,0.0,480.0,
11948,890045,367.0,0.0,0.0,0.0,213.0,0.0,0.0,213.0,
10373,1915594,2068.0,0.0,0.0,0.0,1917.0,0.0,0.0,1917.0,
21772,2434438,1815.0,0.0,0.0,0.0,1543.0,0.0,0.0,1543.0,
13555,1055779,505.0,0.0,0.0,0.0,280.0,0.0,0.0,280.0,
6180,3105668,2124.0,0.0,1.0,0.047080979284369114,1868.0,1.0,0.05353319057815846,1869.0,
3781,3486625,1913.0,0.0,0.0,0.0,1617.0,0.0,0.0,1617.0,
3977,2213707,1177.0,0.0,0.0,0.0,1076.0,0.0,0.0,1076.0,
26630,3002427,519.0,0.0,0.0,0.0,201.0,0.0,0.0,201.0,
25274,3656714,750.0,0.0,0.0,0.0,707.0,0.0,0.0,707.0,
4526,1186248,984.0,0.0,0.0,0.0,864.0,0.0,0.0,864.0,
21934,1966375,483.0,0.0,0.0,0.0,209.0,0.0,0.0,209.0,
9391,877213,2208.0,0.0,0.0,0.0,1961.0,0.0,0.0,1961.0,
10440,709108,1541.0,0.0,0.0,0.0,1161.0,0.0,0.0,1161.0,
7559,658563,2104.0,0.0,0.0,0.0,1724.0,0.0,0.0,1724.0,
38395,3206035,1329.0,0.0,0.0,0.0,357.0,0.0,0.0,357.0,
11034,2257316,275.0,0.0,0.0,0.0,182.0,0.0,0.0,182.0,
15858,2362137,2261.0,0.0,0.0,0.0,1784.0,0.0,0.0,1784.0,
10206,862163,314.0,0.0,0.0,0.0,214.0,0.0,0.0,214.0,
7027,1224971,1832.0,0.0,0.0,0.0,1700.0,0.0,0.0,1700.0,
4868,3282213,640.0,0.0,0.0,0.0,530.0,0.0,0.0,530.0,
19536,1256202,153.0,0.0,0.0,0.0,86.0,0.0,0.0,86.0,
11948,3404139,395.0,0.0,0.0,0.0,253.0,0.0,0.0,253.0,
13057,1721474,873.0,0.0,0.0,0.0,582.0,0.0,0.0,582.0,
4654,411608,166.0,0.0,0.0,0.0,141.0,0.0,0.0,141.0,
24086,1451912,1493.0,0.0,0.0,0.0,469.0,0.0,0.0,469.0,
19058,1272671,1236.0,0.0,0.0,0.0,1041.0,0.0,0.0,1041.0,
6669,3165204,2019.0,0.0,0.0,0.0,1869.0,0.0,0.0,1869.0,
4387,2524019,184.0,0.0,0.0,0.0,170.0,0.0,0.0,170.0,
27298,2489073,2162.0,0.0,0.0,0.0,1888.0,0.0,0.0,1888.0,
28370,2325529,1288.0,0.0,0.0,0.0,464.0,0.0,0.0,464.0,
4470,250409,2118.0,0.0,0.0,0.0,1742.0,0.0,0.0,1742.0,
5846,928531,1409.0,0.0,0.0,0.0,1210.0,0.0,0.0,1210.0,
37711,3555736,1331.0,0.0,0.0,0.0,974.0,0.0,0.0,974.0,
3290,1083809,642.0,0.0,0.0,0.0,476.0,0.0,0.0,476.0,
15858,3073360,147.0,0.0,0.0,0.0,82.0,0.0,0.0,82.0,
7430,3789429,2463.0,0.0,0.0,0.0,2060.0,0.0,0.0,2060.0,
4541,1804510,1629.0,0.0,0.0,0.0,1541.0,0.0,0.0,1541.0,
21920,1572806,454.0,0.0,0.0,0.0,295.0,0.0,0.0,295.0,
8846,3684355,1510.0,0.0,0.0,0.0,1435.0,0.0,0.0,1435.0,
13350,2538670,2273.0,0.0,0.0,0.0,1881.0,0.0,0.0,1881.0,
95150,3622538,431.0,0.0,0.0,0.0,324.0,0.0,0.0,324.0,
5369,1201415,1954.0,0.0,0.0,0.0,1546.0,0.0,0.0,1546.0,
29864,2322440,310.0,0.0,0.0,0.0,181.0,0.0,0.0,181.0,
6072,361573,2283.0,0.0,0.0,0.0,2021.0,0.0,0.0,2021.0,
9019,1205479,1802.0,0.0,0.0,0.0,1640.0,0.0,0.0,1640.0,
6459,2223391,243.0,0.0,0.0,0.0,203.0,0.0,0.0,203.0,
14561,1912331,2040.0,0.0,0.0,0.0,1877.0,0.0,0.0,1877.0,
18994,3218917,1112.0,0.0,0.0,0.0,967.0,0.0,0.0,967.0,
4518,1819011,845.0,0.0,0.0,0.0,724.0,0.0,0.0,724.0,
45426,3386889,1119.0,0.0,0.0,0.0,808.0,0.0,0.0,808.0,
3000,1440454,633.0,0.0,0.0,0.0,445.0,0.0,0.0,445.0,
11948,1497061,316.0,0.0,0.0,0.0,169.0,0.0,0.0,169.0,
3792,1850540,1637.0,0.0,0.0,0.0,1526.0,0.0,0.0,1526.0,
5582,2411959,2066.0,0.0,0.0,0.0,1674.0,0.0,0.0,1674.0,
4874,3303050,520.0,0.0,0.0,0.0,433.0,0.0,0.0,433.0,
10374,1195381,1212.0,0.0,0.0,0.0,933.0,0.0,0.0,933.0,
8494,1820301,1614.0,0.0,0.0,0.0,1473.0,0.0,0.0,1473.0,
7257,3342158,1890.0,0.0,0.0,0.0,1599.0,0.0,0.0,1599.0,
93675,3534450,992.0,0.0,0.0,0.0,712.0,0.0,0.0,712.0,
4306,3384265,2147.0,0.0,0.0,0.0,1973.0,0.0,0.0,1973.0,
8365,1802092,1114.0,0.0,0.0,0.0,991.0,0.0,0.0,991.0,
103881,3734237,333.0,0.0,0.0,0.0,218.0,0.0,0.0,218.0,
6624,3276704,2026.0,0.0,0.0,0.0,1705.0,0.0,0.0,1705.0,
5442,3112453,2108.0,0.0,0.0,0.0,1838.0,0.0,0.0,1838.0,
13605,947942,198.0,0.0,0.0,0.0,136.0,0.0,0.0,136.0,
6627,2039139,1051.0,0.0,0.0,0.0,736.0,0.0,0.0,736.0,
10206,2272213,427.0,0.0,0.0,0.0,358.0,0.0,0.0,358.0,
4371,577694,1158.0,0.0,0.0,0.0,836.0,0.0,0.0,836.0,
4395,607599,1133.0,0.0,0.0,0.0,898.0,0.0,0.0,898.0,
10325,3565922,1618.0,0.0,0.0,0.0,1367.0,0.0,0.0,1367.0,
12909,2826113,1449.0,0.0,0.0,0.0,1240.0,0.0,0.0,1240.0,
7121,1718790,2126.0,0.0,0.0,0.0,1781.0,0.0,0.0,1781.0,
4360,1218576,1790.0,0.0,0.0,0.0,1724.0,0.0,0.0,1724.0,
85024,3575704,850.0,0.0,0.0,0.0,608.0,0.0,0.0,608.0,
37715,3831557,2365.0,0.0,0.0,0.0,1774.0,0.0,0.0,1774.0,
24776,2360033,619.0,0.0,0.0,0.0,304.0,0.0,0.0,304.0,
23579,3882390,2086.0,0.0,0.0,0.0,1717.0,0.0,0.0,1717.0,
9759,3489686,2019.0,0.0,0.0,0.0,1547.0,0.0,0.0,1547.0,
4043,1795454,857.0,0.0,0.0,0.0,730.0,0.0,0.0,730.0,
19062,1706289,2116.0,0.0,0.0,0.0,1915.0,0.0,0.0,1915.0,
3945,414005,345.0,0.0,0.0,0.0,218.0,0.0,0.0,218.0,
9402,1194452,1103.0,0.0,0.0,0.0,987.0,0.0,0.0,987.0,
10183,2160691,299.0,0.0,0.0,0.0,254.0,0.0,0.0,254.0,
12357,906577,989.0,0.0,0.0,0.0,742.0,0.0,0.0,742.0,
5095,2822011,673.0,0.0,0.0,0.0,605.0,0.0,0.0,605.0,
6671,3616123,1617.0,0.0,0.0,0.0,1476.0,0.0,0.0,1476.0,
11948,1092177,368.0,0.0,0.0,0.0,222.0,0.0,0.0,222.0,
4232,1224763,657.0,0.0,0.0,0.0,575.0,0.0,0.0,575.0,
8379,1164754,1831.0,0.0,0.0,0.0,558.0,0.0,0.0,558.0,
13218,3025247,2343.0,0.0,0.0,0.0,1997.0,0.0,0.0,1997.0,
26373,2584729,651.0,0.0,0.0,0.0,593.0,0.0,0.0,593.0,
6394,1360417,2023.0,0.0,0.0,0.0,1833.0,0.0,0.0,1833.0,
4432,3931420,152.0,0.0,0.0,0.0,128.0,0.0,0.0,128.0,
13207,1227747,1488.0,0.0,0.0,0.0,1369.0,0.0,0.0,1369.0,
24776,2329308,613.0,0.0,0.0,0.0,230.0,0.0,0.0,230.0,
10972,2324806,1074.0,0.0,0.0,0.0,390.0,0.0,0.0,390.0,
11961,3859389,827.0,0.0,0.0,0.0,624.0,0.0,0.0,624.0,
4069,474069,1078.0,0.0,0.0,0.0,685.0,0.0,0.0,685.0,
20122,1586158,1226.0,0.0,0.0,0.0,987.0,0.0,0.0,987.0,
4672,3036644,1983.0,0.0,0.0,0.0,1553.0,0.0,0.0,1553.0,
9916,1323592,1596.0,0.0,0.0,0.0,1331.0,0.0,0.0,1331.0,
4252,687794,1530.0,0.0,0.0,0.0,1350.0,0.0,0.0,1350.0,
8506,576085,1629.0,0.0,0.0,0.0,1200.0,0.0,0.0,1200.0,
5963,2059965,1971.0,0.0,0.0,0.0,1644.0,0.0,0.0,1644.0,
33611,2751385,1211.0,0.0,0.0,0.0,326.0,0.0,0.0,326.0,
21798,2548454,1723.0,0.0,0.0,0.0,1381.0,0.0,0.0,1381.0,
4003,3711300,1677.0,0.0,0.0,0.0,1416.0,0.0,0.0,1416.0,
6074,357052,1298.0,0.0,0.0,0.0,416.0,0.0,0.0,416.0,
4649,1225051,1760.0,0.0,0.0,0.0,1599.0,0.0,0.0,1599.0,
4229,1830788,1789.0,0.0,0.0,0.0,1646.0,0.0,0.0,1646.0,
11948,963362,446.0,0.0,0.0,0.0,274.0,0.0,0.0,274.0,
24069,1714078,181.0,0.0,0.0,0.0,144.0,0.0,0.0,144.0,
30220,2782527,1172.0,0.0,0.0,0.0,1114.0,0.0,0.0,1114.0,
4165,3879877,1925.0,0.0,0.0,0.0,1724.0,0.0,0.0,1724.0,
5637,2634033,730.0,0.0,0.0,0.0,529.0,0.0,0.0,529.0,
14868,3667204,1871.0,0.0,0.0,0.0,1720.0,0.0,0.0,1720.0,
4731,1202283,1787.0,0.0,0.0,0.0,1518.0,0.0,0.0,1518.0,
5793,3342188,2417.0,0.0,0.0,0.0,1969.0,0.0,0.0,1969.0,
3785,1135887,860.0,0.0,0.0,0.0,582.0,0.0,0.0,582.0,
3815,1796748,1052.0,0.0,0.0,0.0,952.0,0.0,0.0,952.0,
7030,2564429,1011.0,0.0,0.0,0.0,889.0,0.0,0.0,889.0,
19198,3037654,2602.0,0.0,0.0,0.0,2139.0,0.0,0.0,2139.0,
6329,3381062,2031.0,0.0,0.0,0.0,1806.0,0.0,0.0,1806.0,
7210,3593293,797.0,0.0,0.0,0.0,715.0,0.0,0.0,715.0,
3979,2979040,1208.0,0.0,0.0,0.0,1086.0,0.0,0.0,1086.0,
30287,3507148,1846.0,0.0,0.0,0.0,1733.0,0.0,0.0,1733.0,
3865,206695,1554.0,0.0,0.0,0.0,1410.0,0.0,0.0,1410.0,
4668,263724,889.0,0.0,0.0,0.0,606.0,0.0,0.0,606.0,
23813,3656763,252.0,0.0,0.0,0.0,165.0,0.0,0.0,165.0,
10393,3808939,1514.0,0.0,0.0,0.0,1396.0,0.0,0.0,1396.0,
6522,1362103,764.0,0.0,0.0,0.0,538.0,0.0,0.0,538.0,
4436,3126418,1737.0,0.0,0.0,0.0,1543.0,0.0,0.0,1543.0,
4585,1194619,913.0,0.0,0.0,0.0,701.0,0.0,0.0,701.0,
19043,1181617,98.0,0.0,0.0,0.0,84.0,0.0,0.0,84.0,
11948,2237693,835.0,0.0,0.0,0.0,483.0,0.0,0.0,483.0,
19543,1420142,493.0,0.0,0.0,0.0,352.0,0.0,0.0,352.0,
11022,3418756,1389.0,0.0,0.0,0.0,1280.0,0.0,0.0,1280.0,
26736,2710559,1137.0,0.0,0.0,0.0,1006.0,0.0,0.0,1006.0,
5996,1079956,1291.0,0.0,0.0,0.0,1210.0,0.0,0.0,1210.0,
14580,3233732,506.0,0.0,0.0,0.0,271.0,0.0,0.0,271.0,
26170,2463381,361.0,0.0,0.0,0.0,274.0,0.0,0.0,274.0,
4439,3625836,1772.0,0.0,0.0,0.0,1596.0,0.0,0.0,1596.0,
8733,1176704,402.0,0.0,0.0,0.0,108.0,0.0,0.0,108.0,
4082,3909360,1178.0,0.0,0.0,0.0,1095.0,0.0,0.0,1095.0,
7096,3161639,2136.0,0.0,0.0,0.0,1924.0,0.0,0.0,1924.0,
10179,690883,2015.0,0.0,0.0,0.0,1678.0,0.0,0.0,1678.0,
11999,3968612,667.0,0.0,0.0,0.0,569.0,0.0,0.0,569.0,
9173,2116779,1749.0,0.0,0.0,0.0,564.0,0.0,0.0,564.0,
5009,1809163,883.0,0.0,0.0,0.0,802.0,0.0,0.0,802.0,
7906,3045077,1871.0,0.0,0.0,0.0,1685.0,0.0,0.0,1685.0,
37890,3765470,1310.0,0.0,0.0,0.0,1087.0,0.0,0.0,1087.0,
4670,259868,1624.0,0.0,0.0,0.0,1299.0,0.0,0.0,1299.0,
9324,1824386,1870.0,0.0,0.0,0.0,1627.0,0.0,0.0,1627.0,
4270,3358105,1386.0,0.0,0.0,0.0,1186.0,0.0,0.0,1186.0,
6162,3562060,2110.0,0.0,0.0,0.0,1854.0,0.0,0.0,1854.0,
9298,2173367,2305.0,0.0,0.0,0.0,1944.0,0.0,0.0,1944.0,
5902,791349,21.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,
6421,3968114,224.0,0.0,0.0,0.0,146.0,0.0,0.0,146.0,
39065,3200749,488.0,0.0,0.0,0.0,232.0,0.0,0.0,232.0,
15974,2672218,418.0,0.0,0.0,0.0,330.0,0.0,0.0,330.0,
5561,878002,5.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,
4734,1762271,1817.0,0.0,0.0,0.0,1369.0,0.0,0.0,1369.0,
7366,2537689,1410.0,0.0,0.0,0.0,1119.0,0.0,0.0,1119.0,
10358,1709293,328.0,0.0,0.0,0.0,258.0,0.0,0.0,258.0,
9750,1830617,1441.0,0.0,0.0,0.0,1278.0,0.0,0.0,1278.0,
21141,3624524,2163.0,0.0,0.0,0.0,1982.0,0.0,0.0,1982.0,
6713,481301,1768.0,0.0,0.0,0.0,1384.0,0.0,0.0,1384.0,
3780,2509559,1601.0,0.0,0.0,0.0,1447.0,0.0,0.0,1447.0,
33679,2758980,2285.0,0.0,0.0,0.0,1791.0,0.0,0.0,1791.0,
27298,2626026,1145.0,0.0,0.0,0.0,382.0,0.0,0.0,382.0,
5860,3204110,2181.0,0.0,0.0,0.0,1948.0,0.0,0.0,1948.0,
25273,2923613,1068.0,0.0,0.0,0.0,956.0,0.0,0.0,956.0,
3930,3934943,1597.0,0.0,0.0,0.0,1400.0,0.0,0.0,1400.0,
10343,3485920,1197.0,0.0,0.0,0.0,820.0,0.0,0.0,820.0,
21165,1690727,205.0,0.0,0.0,0.0,184.0,0.0,0.0,184.0,
7433,2821994,1689.0,0.0,0.0,0.0,1425.0,0.0,0.0,1425.0,
27294,2024847,624.0,0.0,0.0,0.0,207.0,0.0,0.0,207.0,
3189,1197022,1768.0,0.0,0.0,0.0,1665.0,0.0,0.0,1665.0,
25158,1575905,488.0,0.0,0.0,0.0,371.0,0.0,0.0,371.0,
3625,1306844,666.0,0.0,0.0,0.0,480.0,0.0,0.0,480.0,
7908,2645981,1538.0,0.0,0.0,0.0,889.0,0.0,0.0,889.0,
4503,1227189,1132.0,0.0,0.0,0.0,1016.0,0.0,0.0,1016.0,
23364,1497234,1019.0,0.0,0.0,0.0,821.0,0.0,0.0,821.0,
33144,2458185,622.0,0.0,0.0,0.0,316.0,0.0,0.0,316.0,
3885,685007,1242.0,0.0,0.0,0.0,1061.0,0.0,0.0,1061.0,
10470,721871,354.0,0.0,0.0,0.0,86.0,0.0,0.0,86.0,
3775,206290,1831.0,0.0,0.0,0.0,1707.0,0.0,0.0,1707.0,
4232,1209769,695.0,0.0,0.0,0.0,613.0,0.0,0.0,613.0,
3944,3589118,564.0,0.0,0.0,0.0,496.0,0.0,0.0,496.0,
9868,875999,553.0,0.0,0.0,0.0,453.0,0.0,0.0,453.0,
4280,3405665,2055.0,0.0,0.0,0.0,1826.0,0.0,0.0,1826.0,
3785,1072651,541.0,0.0,0.0,0.0,428.0,0.0,0.0,428.0,
18968,1556999,1560.0,0.0,0.0,0.0,1436.0,0.0,0.0,1436.0,
11094,3379393,1755.0,0.0,0.0,0.0,1532.0,0.0,0.0,1532.0,
4471,249222,2064.0,0.0,0.0,0.0,1669.0,0.0,0.0,1669.0,
3189,796918,2158.0,0.0,0.0,0.0,1834.0,0.0,0.0,1834.0,
5312,292127,2351.0,0.0,0.0,0.0,1938.0,0.0,0.0,1938.0,
11948,1725124,102.0,0.0,0.0,0.0,62.0,0.0,0.0,62.0,
38395,3206062,1343.0,0.0,0.0,0.0,672.0,0.0,0.0,672.0,
11910,2037241,485.0,0.0,0.0,0.0,290.0,0.0,0.0,290.0,
6534,1177876,1760.0,0.0,0.0,0.0,1298.0,0.0,0.0,1298.0,
4299,3424043,2171.0,0.0,0.0,0.0,1928.0,0.0,0.0,1928.0,
11218,3399523,1916.0,0.0,0.0,0.0,1754.0,0.0,0.0,1754.0,
8153,2462381,2305.0,0.0,0.0,0.0,2048.0,0.0,0.0,2048.0,
4715,3817051,1768.0,0.0,0.0,0.0,1606.0,0.0,0.0,1606.0,
8648,758012,1112.0,0.0,0.0,0.0,901.0,0.0,0.0,901.0,
4814,268029,2127.0,0.0,0.0,0.0,1915.0,0.0,0.0,1915.0,
8733,1182658,1497.0,0.0,0.0,0.0,429.0,0.0,0.0,429.0,
8153,1035515,2742.0,0.0,0.0,0.0,2268.0,0.0,0.0,2268.0,
4733,264605,1766.0,0.0,0.0,0.0,1630.0,0.0,0.0,1630.0,
10543,910725,1208.0,0.0,0.0,0.0,899.0,0.0,0.0,899.0,
4518,3665541,1036.0,0.0,0.0,0.0,919.0,0.0,0.0,919.0,
5893,324709,1385.0,0.0,0.0,0.0,1220.0,0.0,0.0,1220.0,
1676,682151,473.0,0.0,0.0,0.0,340.0,0.0,0.0,340.0,
8585,561258,2275.0,0.0,0.0,0.0,2072.0,0.0,0.0,2072.0,
10183,3538577,458.0,0.0,0.0,0.0,331.0,0.0,0.0,331.0,
4245,233906,623.0,0.0,0.0,0.0,557.0,0.0,0.0,557.0,
1676,1269100,416.0,0.0,0.0,0.0,329.0,0.0,0.0,329.0,
13218,2993132,977.0,0.0,0.0,0.0,749.0,0.0,0.0,749.0,
5843,1208720,2139.0,0.0,0.0,0.0,1795.0,0.0,0.0,1795.0,
7180,3593857,1882.0,0.0,0.0,0.0,1639.0,0.0,0.0,1639.0,
16228,3163827,1026.0,0.0,0.0,0.0,908.0,0.0,0.0,908.0,
1676,1302749,521.0,0.0,0.0,0.0,406.0,0.0,0.0,406.0,
7075,836192,1457.0,0.0,0.0,0.0,1252.0,0.0,0.0,1252.0,
11959,897328,812.0,0.0,0.0,0.0,246.0,0.0,0.0,246.0,
24776,1777427,733.0,0.0,0.0,0.0,252.0,0.0,0.0,252.0,
9286,657559,1928.0,0.0,0.0,0.0,1537.0,0.0,0.0,1537.0,
19481,2115699,2082.0,0.0,0.0,0.0,1893.0,0.0,0.0,1893.0,
6623,402214,239.0,0.0,0.0,0.0,207.0,0.0,0.0,207.0,
5695,359874,995.0,0.0,0.0,0.0,265.0,0.0,0.0,265.0,
8565,1795854,2150.0,0.0,0.0,0.0,1856.0,0.0,0.0,1856.0,
5800,2280007,1452.0,0.0,0.0,0.0,1249.0,0.0,0.0,1249.0,
6180,3040773,2317.0,0.0,0.0,0.0,2048.0,0.0,0.0,2048.0,
11961,1189795,1928.0,0.0,0.0,0.0,1687.0,0.0,0.0,1687.0,
8733,1425760,962.0,0.0,0.0,0.0,321.0,0.0,0.0,321.0,
2313,1188549,1915.0,0.0,0.0,0.0,1754.0,0.0,0.0,1754.0,
4599,3710890,1682.0,0.0,0.0,0.0,1493.0,0.0,0.0,1493.0,
4056,3485989,1519.0,0.0,0.0,0.0,1383.0,0.0,0.0,1383.0,
4843,269541,1627.0,0.0,0.0,0.0,1206.0,0.0,0.0,1206.0,
11948,904154,602.0,0.0,0.0,0.0,217.0,0.0,0.0,217.0,
4347,2498915,1563.0,0.0,0.0,0.0,1200.0,0.0,0.0,1200.0,
5917,3859515,286.0,0.0,0.0,0.0,257.0,0.0,0.0,257.0,
8733,1176827,415.0,0.0,0.0,0.0,153.0,0.0,0.0,153.0,
34390,3315727,95.0,0.0,0.0,0.0,57.0,0.0,0.0,57.0,
5807,1226978,1085.0,0.0,0.0,0.0,956.0,0.0,0.0,956.0,
4505,1203694,1556.0,0.0,0.0,0.0,1142.0,0.0,0.0,1142.0,
4885,272838,1729.0,0.0,1.0,0.0578368999421631,1448.0,1.0,0.06906077348066299,1449.0,
7821,3457297,1489.0,0.0,0.0,0.0,1182.0,0.0,0.0,1182.0,
7432,3497827,2203.0,0.0,0.0,0.0,2031.0,0.0,0.0,2031.0,
18350,1139472,11.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,
7088,3807493,1973.0,0.0,0.0,0.0,1780.0,0.0,0.0,1780.0,
19037,3007924,1687.0,0.0,0.0,0.0,1362.0,0.0,0.0,1362.0,
11948,3317124,658.0,0.0,0.0,0.0,316.0,0.0,0.0,316.0,
18990,1941520,1494.0,0.0,0.0,0.0,1304.0,0.0,0.0,1304.0,
11224,3633140,2019.0,0.0,0.0,0.0,1827.0,0.0,0.0,1827.0,
6277,369911,1943.0,0.0,0.0,0.0,1726.0,0.0,0.0,1726.0,
6010,351875,1267.0,0.0,0.0,0.0,1188.0,0.0,0.0,1188.0,
3972,1076951,1886.0,0.0,0.0,0.0,1684.0,0.0,0.0,1684.0,
5095,3219854,1103.0,0.0,0.0,0.0,778.0,0.0,0.0,778.0,
8938,1212466,2163.0,0.0,0.0,0.0,1850.0,0.0,0.0,1850.0,
24776,3543568,829.0,0.0,0.0,0.0,289.0,0.0,0.0,289.0,
8420,637982,1564.0,0.0,0.0,0.0,1154.0,0.0,0.0,1154.0,
8216,2999304,1476.0,0.0,0.0,0.0,957.0,0.0,0.0,957.0,
4848,3418868,1413.0,0.0,0.0,0.0,1160.0,0.0,0.0,1160.0,
6383,376558,1529.0,0.0,0.0,0.0,1439.0,0.0,0.0,1439.0,
11975,2546994,1576.0,0.0,0.0,0.0,1414.0,0.0,0.0,1414.0,
4413,1228759,1793.0,0.0,0.0,0.0,1566.0,0.0,0.0,1566.0,
